Station_pred,Date_pred,Track_100m,Pred_100m,Track_200m,Pred_200m,Track_500m,Pred_500m,Track_50m,Pred_50m,Land_use,Aspect,Latitude,Longitude,Altitude,Altitude_a,Date_obs,Station_obs,landuse,elevation,latitude,longitude,sd_obs_02,obs_02,sd_obs_05,obs_05
P1,2020-07-12T17:14:32Z,15,0.162574514944384,15,0.15505910452757,15,0.11463240681582,15,0.173865931631237,Pasture,South,46.685863,10.58294569,1526,1500,2020-07-12T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.0015362015968303023,0.09194999416666667,3.8015608555764364e-4,0.08540055416666667
P1,2019-09-27T05:26:09Z,168,0.167598811128147,168,0.178868810651344,168,0.111350548445234,168,0.149999888649765,Pasture,South,46.685863,10.58294569,1526,1500,2019-09-27T05:22:30Z,P1,pa,1526,46.685863,10.5829457,1.250640899191381e-4,0.16544610833333334,1.614917619772257e-4,0.20171055416666667
P1,2021-07-08T17:07:11Z,117,0.263436029313908,117,0.268493922246219,117,0.112105667756106,117,0.261914210157228,Pasture,South,46.685863,10.58294569,1526,1500,2021-07-08T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.06575698945375699,0.26451499166666664,0.023167786568583704,0.10282194541666667
P1,2020-09-21T05:26:15Z,NA,NA,NA,NA,168,0.129809245295854,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-09-21T05:22:30Z,P1,pa,1526,46.685863,10.5829457,5.790754467387334e-6,0.16052389583333335,1.1847983386106367e-4,0.21500165833333335
P1,2021-10-16T05:27:25Z,168,0.162080113256503,168,0.235907267296069,168,0.12062071188442,168,0.170463122581974,Pasture,South,46.685863,10.58294569,1526,1500,2021-10-16T05:22:30Z,P1,pa,1526,46.685863,10.5829457,NA,NA,NA,NA
P1,2021-06-26T17:07:10Z,117,0.157896672485111,117,0.160401252860953,117,0.111633914354018,117,0.172903149431153,Pasture,South,46.685863,10.58294569,1526,1500,2021-06-26T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.0011860565017369521,0.05592305375,3.4430046300923666e-4,0.06529888791666667
P1,2020-09-04T17:15:29Z,15,0.203547980108454,15,0.202176765543177,15,0.125264660022153,15,0.207963141016341,Pasture,South,46.685863,10.58294569,1526,1500,2020-09-04T17:22:30Z,P1,pa,1526,46.685863,10.5829457,2.2894183806865446e-4,0.21322277083333332,8.38295076283047e-5,0.2596897166666667
P1,2019-10-21T05:26:09Z,168,0.205042770738321,168,0.176474358210629,168,0.12231323661433,168,0.218076544810605,Pasture,South,46.685863,10.58294569,1526,1500,2019-10-21T05:22:30Z,P1,pa,1526,46.685863,10.5829457,0.021336509757038574,0.3398238708333333,0.010474590667502294,0.32844805416666667
P1,2021-06-14T17:07:10Z,117,0.13928871716315,117,0.141305628064872,117,0.122676662435524,117,0.150687380779873,Pasture,South,46.685863,10.58294569,1526,1500,2021-06-14T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.0012209184340406052,0.08752388416666666,9.673605677371228e-4,0.12553721833333334
P1,2020-07-17T05:27:16Z,168,0.159504567927867,168,0.167961981612739,168,0.109863268551891,168,0.170660929185441,Pasture,South,46.685863,10.58294569,1526,1500,2020-07-17T05:22:30Z,P1,pa,1526,46.685863,10.5829457,2.350425055091791e-4,0.0754024975,7.488156773539447e-6,0.07585721875
P1,2021-10-05T17:15:36Z,15,0.212399430966879,15,0.275463049114552,15,0.120673889996288,15,0.233107374534921,Pasture,South,46.685863,10.58294569,1526,1500,2021-10-05T17:22:30Z,P1,pa,1526,46.685863,10.5829457,NA,NA,NA,NA
P1,2022-10-07T17:07:21Z,117,0.168079848682121,117,0.17854276809961,117,0.144701913257518,117,0.212058354161109,Pasture,South,46.685863,10.58294569,1526,1500,2022-10-07T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.00037338297324931784,0.08407083041666666,4.984112165717815e-4,0.11395611375
P1,2020-11-10T17:07:09Z,117,0.18562514985323,117,0.193167836522456,117,0.192521380764131,117,0.198146485250983,Pasture,South,46.685863,10.58294569,1526,1500,2020-11-10T17:07:30Z,P1,pa,1526,46.685863,10.5829457,1.9048951206391225e-4,0.277633875,1.5437081078439506e-5,0.29731444583333333
P1,2021-09-17T17:14:41Z,NA,NA,NA,NA,15,0.109286351547768,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-09-17T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.0010135399000669833,0.18555222916666667,5.603403730330306e-4,0.16677165
P1,2020-05-30T05:27:13Z,NA,NA,NA,NA,168,0.132211047500298,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-05-30T05:22:30Z,P1,pa,1526,46.685863,10.5829457,9.608494186899561e-5,0.045221943333333334,6.507196400756113e-5,0.06653555041666667
P1,2020-05-31T17:15:24Z,NA,NA,NA,NA,15,0.132335567185081,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-05-31T17:22:30Z,P1,pa,1526,46.685863,10.5829457,5.31745881550608e-4,0.04235333166666667,1.072534522143911e-4,0.06428221916666667
P1,2019-09-17T17:07:02Z,117,0.156421012406969,117,0.132125466799905,117,0.118896176411248,117,0.170336667462146,Pasture,South,46.685863,10.58294569,1526,1500,2019-09-17T17:07:30Z,P1,pa,1526,46.685863,10.5829457,1.3188065820179094e-4,0.09815610625,2.256236045553211e-4,0.1623133375
P1,2020-11-15T17:15:30Z,15,0.178949156132054,15,0.194747341909426,15,0.178808153354195,15,0.188087280030105,Pasture,South,46.685863,10.58294569,1526,1500,2020-11-15T17:22:30Z,P1,pa,1526,46.685863,10.5829457,9.506335064009506e-5,0.26385026666666667,7.8689800371708625e-05,0.2878644416666667
P1,2020-10-03T05:26:15Z,NA,NA,NA,NA,168,0.130456574221828,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-10-03T05:22:30Z,P1,pa,1526,46.685863,10.5829457,0.01590605867256435,0.3016585958333333,0.0038477609681986337,0.2961124958333333
P1,2020-07-29T05:27:17Z,NA,NA,NA,NA,168,0.115856201558894,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-07-29T05:22:30Z,P1,pa,1526,46.685863,10.5829457,5.539230201945663e-6,0.03864388625,5.909771418109273e-6,0.054629442916666666
P1,2020-11-16T17:06:26Z,117,0.188412198560137,117,0.193167836522456,117,0.192521380764131,117,0.196338029022594,Pasture,South,46.685863,10.58294569,1526,1500,2020-11-16T17:07:30Z,P1,pa,1526,46.685863,10.5829457,5.943123470475576e-4,0.28362499583333334,9.474322514205819e-5,0.29404555416666667
P1,2019-07-23T05:27:09Z,168,0.160185811893313,168,0.173289547938236,168,0.130189419500641,168,0.176011706403408,Pasture,South,46.685863,10.58294569,1526,1500,2019-07-23T05:22:30Z,P1,pa,1526,46.685863,10.5829457,1.118131776022663e-4,0.020334722083333333,5.932067013077037e-6,0.04512749666666666
P1,2022-09-25T17:07:21Z,117,0.203825368132298,117,0.190196153747294,117,0.163311925288369,117,0.240867462449023,Pasture,South,46.685863,10.58294569,1526,1500,2022-09-25T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.015033132148236424,0.11014055458333333,3.133262499677446e-4,0.08820138291666667
P1,2021-10-28T05:27:25Z,168,0.157408416829968,168,0.165847039567889,168,0.115989246910375,168,0.191843441793992,Pasture,South,46.685863,10.58294569,1526,1500,2021-10-28T05:22:30Z,P1,pa,1526,46.685863,10.5829457,6.279789562116295e-6,0.10403861625,1.5126336114407887e-4,0.16947362083333334
P1,2020-10-05T17:07:09Z,NA,NA,NA,NA,117,0.142664851899164,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-10-05T17:07:30Z,P1,pa,1526,46.685863,10.5829457,4.227799157278659e-4,0.3491666666666667,5.460419300248215e-4,0.3465769375
P1,2020-05-14T17:07:02Z,NA,NA,NA,NA,117,0.136761493474051,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-05-14T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.0012174220073777335,0.17062639166666665,3.37126678662297e-4,0.13513527583333335
P1,2022-08-25T17:15:41Z,NA,NA,NA,NA,15,0.109049396723263,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2022-08-25T17:22:30Z,P1,pa,1526,46.685863,10.5829457,5.255069349864461e-4,0.02884583375,3.3855162323263545e-4,0.05731055458333333
P1,2019-07-07T17:06:58Z,117,0.150298316980118,117,0.141014868547553,117,0.116164572785641,117,0.177034225289378,Pasture,South,46.685863,10.58294569,1526,1500,2019-07-07T17:07:30Z,P1,pa,1526,46.685863,10.5829457,3.9656159618006373e-4,0.043345832083333334,2.002359895243471e-4,0.06179332916666667
P1,2021-09-06T17:07:14Z,NA,NA,NA,NA,117,0.102331757295844,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-09-06T17:07:30Z,P1,pa,1526,46.685863,10.5829457,3.966330010040977e-4,0.07852194208333334,3.224127048864916e-4,0.09855583083333333
P1,2021-09-10T05:27:24Z,NA,NA,NA,NA,168,0.0996445316543911,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-09-10T05:22:30Z,P1,pa,1526,46.685863,10.5829457,1.8238460751805724e-5,0.06686277208333334,9.297238492440641e-5,0.08404360541666667
P1,2021-07-14T17:06:42Z,NA,NA,NA,NA,117,0.130333301148617,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-07-14T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.0013097572931517877,0.2952224875,5.448936599327558e-4,0.2834997166666667
P1,2021-11-16T17:14:41Z,NA,NA,NA,NA,15,0.172758742208802,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-11-16T17:07:30Z,P1,pa,1526,46.685863,10.5829457,2.5407231593818565e-4,0.3321308291666667,8.054304860491415e-5,0.33657082916666664
P1,2020-11-22T17:07:09Z,117,0.174452132006453,117,0.183719610976655,117,0.181425031719021,117,0.186807437097196,Pasture,South,46.685863,10.58294569,1526,1500,2020-11-22T17:07:30Z,P1,pa,1526,46.685863,10.5829457,1.6106672678176267e-4,0.24906638333333334,2.1517051410192205e-4,0.27722527916666667
P1,2020-06-11T05:27:14Z,NA,NA,168,0.148350027282902,168,0.232502639484428,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-06-11T05:22:30Z,P1,pa,1526,46.685863,10.5829457,0.004242749172402333,0.375362775,0.002920926859717882,0.36038167083333333
P1,2020-05-24T05:26:08Z,NA,NA,NA,NA,168,0.132211047500298,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-05-24T05:22:30Z,P1,pa,1526,46.685863,10.5829457,1.628700808269333e-4,0.09450027666666666,1.068613879923456e-4,0.1058780575
P1,2021-10-18T17:06:46Z,117,0.154454937254509,117,0.233339174461988,117,0.120809102900697,117,0.167037584558503,Pasture,South,46.685863,10.58294569,1526,1500,2021-10-18T17:07:30Z,P1,pa,1526,46.685863,10.5829457,NA,NA,NA,NA
P1,2020-05-25T17:14:29Z,NA,NA,NA,NA,15,0.136769797988035,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-05-25T17:07:30Z,P1,pa,1526,46.685863,10.5829457,8.13298762605938e-4,0.0693761075,4.2412025356603877e-4,0.09134999916666667
P1,2019-10-09T05:26:09Z,168,0.16611874241772,168,0.162702263315578,168,0.129313746683854,168,0.167146945094665,Pasture,South,46.685863,10.58294569,1526,1500,2019-10-09T05:22:30Z,P1,pa,1526,46.685863,10.5829457,1.0295276916418098e-4,0.16871694583333333,5.2014228059586644e-5,0.216750275
P1,2020-08-16T05:26:13Z,NA,NA,NA,NA,168,0.106059915230914,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-08-16T05:22:30Z,P1,pa,1526,46.685863,10.5829457,3.897639816718951e-5,0.09850694374999999,4.347417226317574e-5,0.11889666333333333
P1,2022-10-11T05:27:31Z,168,0.198708042501293,168,0.180050087345016,168,0.163311925288369,168,0.242697503436126,Pasture,South,46.685863,10.58294569,1526,1500,2022-10-11T05:22:30Z,P1,pa,1526,46.685863,10.5829457,1.700352726595696e-4,0.20654304583333333,3.3174235027244185e-4,0.14803694583333335
P1,2021-07-02T17:06:28Z,117,0.13928871716315,117,0.143139292177855,117,0.109625793965533,117,0.150687380779873,Pasture,South,46.685863,10.58294569,1526,1500,2021-07-02T17:07:30Z,P1,pa,1526,46.685863,10.5829457,9.262433224221098e-4,0.052770830416666664,3.928817569703624e-4,0.06409944291666667
P1,2021-10-23T17:14:42Z,15,0.145157957594893,15,0.145372898267353,15,0.107280010383619,15,0.178608670324233,Pasture,South,46.685863,10.58294569,1526,1500,2021-10-23T17:07:30Z,P1,pa,1526,46.685863,10.5829457,1.2918334323988958e-4,0.1219113875,1.2492147215891622e-4,0.18913360833333334
P1,2019-07-01T17:06:15Z,117,0.212254040017958,117,0.19507451257533,117,0.112996653881785,117,0.229735643673345,Pasture,South,46.685863,10.58294569,1526,1500,2019-07-01T17:07:30Z,P1,pa,1526,46.685863,10.5829457,1.0033567323644093e-4,0.08876639,3.815682393358051e-5,0.07140805166666667
P1,2020-11-02T05:27:19Z,168,0.195242929169479,168,0.173385427053323,168,0.166905011616782,168,0.205205463608103,Pasture,South,46.685863,10.58294569,1526,1500,2020-11-02T05:22:30Z,P1,pa,1526,46.685863,10.5829457,NA,NA,NA,NA
P1,2021-10-11T17:14:41Z,15,0.189035613101201,15,0.254715018253964,15,0.127734048573593,15,0.219784093829944,Pasture,South,46.685863,10.58294569,1526,1500,2021-10-11T17:07:30Z,P1,pa,1526,46.685863,10.5829457,NA,NA,NA,NA
P1,2020-10-21T05:27:19Z,168,0.185893733642873,168,0.173634709441703,168,0.145095707579579,168,0.204701626830983,Pasture,South,46.685863,10.58294569,1526,1500,2020-10-21T05:22:30Z,P1,pa,1526,46.685863,10.5829457,2.0217765991977705e-4,0.2970766625,0,0.30186666666666667
P1,2022-08-13T17:15:40Z,15,0.176379192368952,15,0.166755696193446,15,0.152280371910123,15,0.195560197034343,Pasture,South,46.685863,10.58294569,1526,1500,2022-08-13T17:22:30Z,P1,pa,1526,46.685863,10.5829457,7.560286315428139e-4,0.05636666375,4.511079710159032e-4,0.08551110458333333
P1,2021-11-27T05:26:35Z,NA,NA,NA,NA,168,0.147926388118391,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-11-27T05:22:30Z,P1,pa,1526,46.685863,10.5829457,2.7271209584875644e-4,0.2894655583333333,1.691840781562679e-4,0.30511999166666665
P1,2021-08-01T17:07:12Z,NA,NA,NA,NA,117,0.106499130118508,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-08-01T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.003364992719581621,0.3912047125,0.0023595467441896363,0.371940275
P1,2020-07-30T17:15:27Z,NA,NA,NA,NA,15,0.111931355491504,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-07-30T17:22:30Z,P1,pa,1526,46.685863,10.5829457,4.216355952995556e-4,0.033993609583333334,3.50568350838355e-4,0.053168331666666666
P1,2021-09-24T17:06:45Z,117,0.181670310252952,117,0.221912881048541,117,0.108661635274768,117,0.183132156976327,Pasture,South,46.685863,10.58294569,1526,1500,2021-09-24T17:07:30Z,P1,pa,1526,46.685863,10.5829457,3.1670763065245333e-4,0.12933832916666665,5.058089685824233e-4,0.17439916666666666
P1,2022-05-08T05:27:23Z,NA,NA,NA,NA,168,0.211804714373753,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2022-05-08T05:22:30Z,P1,pa,1526,46.685863,10.5829457,8.003828747979513e-4,0.293290825,7.589707915072335e-4,0.23846249583333334
P1,2021-11-11T17:06:45Z,NA,NA,NA,NA,117,0.175375620573628,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-11-11T17:07:30Z,P1,pa,1526,46.685863,10.5829457,9.58301936338646e-5,0.3009713875,1.6194242847039124e-4,0.31639972083333334
P1,2021-09-12T17:06:45Z,NA,NA,NA,NA,117,0.0963741434207392,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-09-12T17:07:30Z,P1,pa,1526,46.685863,10.5829457,1.48918572630832e-4,0.06179388625,5.433381620987801e-5,0.07868194208333333
P1,2021-09-16T05:26:20Z,NA,NA,NA,NA,168,0.109206579276082,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-09-16T05:22:30Z,P1,pa,1526,46.685863,10.5829457,0.003628072364069769,0.06205249791666667,1.786327536439053e-4,0.07378444291666666
P1,2022-09-29T05:27:31Z,168,0.193118407835948,168,0.190113535660779,168,0.163311925288369,168,0.240867462449023,Pasture,South,46.685863,10.58294569,1526,1500,2022-09-29T05:22:30Z,P1,pa,1526,46.685863,10.5829457,9.446811746961664e-5,0.14930692916666666,6.5060152264594375e-6,0.1257288875
P1,2020-07-13T17:07:05Z,117,0.161212451473001,117,0.137157683548652,117,0.120478267460116,117,0.172536090621493,Pasture,South,46.685863,10.58294569,1526,1500,2020-07-13T17:07:30Z,P1,pa,1526,46.685863,10.5829457,9.15445838809405e-4,0.07608388458333333,3.203163119303931e-4,0.08178888458333333
P1,2020-08-06T17:07:07Z,NA,NA,NA,NA,117,0.109477368655539,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-08-06T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.001312240082011408,0.1482041625,5.352747406113098e-4,0.205355
P1,2019-07-11T05:27:08Z,168,0.151827546141587,168,0.160847445001141,168,0.128356408128849,168,0.16979021349701,Pasture,South,46.685863,10.58294569,1526,1500,2019-07-11T05:22:30Z,P1,pa,1526,46.685863,10.5829457,2.327853861051563e-4,0.028939165,6.173334474313566e-6,0.052195552916666665
P1,2020-05-19T17:15:23Z,NA,NA,NA,NA,15,0.147967882962242,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-05-19T17:22:30Z,P1,pa,1526,46.685863,10.5829457,6.236701212491132e-4,0.17016332916666665,2.343356553430992e-4,0.19653666666666667
P1,2020-09-23T17:07:09Z,NA,NA,NA,NA,117,0.142664851899164,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-09-23T17:07:30Z,P1,pa,1526,46.685863,10.5829457,4.697760772727609e-4,0.330653875,5.153255320168116e-4,0.3410349958333333
P1,2020-09-05T17:06:26Z,117,0.209739016657285,117,0.205307823557882,117,0.126212264085583,117,0.212928472391073,Pasture,South,46.685863,10.58294569,1526,1500,2020-09-05T17:07:30Z,P1,pa,1526,46.685863,10.5829457,4.466700824318587e-4,0.1983175,1.9897844498200956e-4,0.2473238875
P1,2021-07-18T05:26:17Z,NA,NA,NA,NA,168,0.104546268750554,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-07-18T05:22:30Z,P1,pa,1526,46.685863,10.5829457,3.211412360196368e-4,0.24365887083333335,1.5149136749201817e-4,0.2689902708333333
P1,2020-07-25T17:07:06Z,NA,NA,NA,NA,117,0.112119746507781,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-07-25T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.0010360563008633885,0.057997498333333335,3.2822469506542883e-4,0.06262416333333333
P1,2020-07-18T17:15:26Z,15,0.141146177433832,15,0.130851679708802,15,0.115451662060659,15,0.150004522169596,Pasture,South,46.685863,10.58294569,1526,1500,2020-07-18T17:22:30Z,P1,pa,1526,46.685863,10.5829457,4.956396005017288e-4,0.056203887083333334,2.6241458710029133e-4,0.0709394425
P1,2021-07-20T17:07:12Z,NA,NA,NA,NA,117,0.0915679834555207,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-07-20T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.001438248238916363,0.13790889166666667,8.435621017470916e-4,0.19881666250000002
P1,2022-09-13T17:07:21Z,117,0.219391493346634,117,0.211539184457747,117,0.156271699191243,117,0.249085542036606,Pasture,South,46.685863,10.58294569,1526,1500,2022-09-13T17:07:30Z,P1,pa,1526,46.685863,10.5829457,4.470779746050819e-4,0.13312860416666666,0.0012526513836215094,0.16016583333333334
P1,2020-10-29T17:07:09Z,117,0.199498768295926,117,0.210418333831738,117,0.199422456523495,117,0.205113251203984,Pasture,South,46.685863,10.58294569,1526,1500,2020-10-29T17:07:30Z,P1,pa,1526,46.685863,10.5829457,NA,NA,NA,NA
P1,2021-09-18T17:07:15Z,NA,NA,NA,NA,117,0.0998329226706686,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-09-18T17:07:30Z,P1,pa,1526,46.685863,10.5829457,6.40284921681383e-4,0.15302194583333334,4.938232946603542e-4,0.15186666666666668
P1,2022-09-17T05:27:31Z,168,0.233759640895843,168,0.231804133236789,168,0.177872377947101,168,0.25986269004211,Pasture,South,46.685863,10.58294569,1526,1500,2022-09-17T05:22:30Z,P1,pa,1526,46.685863,10.5829457,2.1029482298385059e-4,0.1016699975,1.9151914773310143e-4,0.13782000416666668
P1,2022-10-12T17:15:42Z,15,0.21158934283086,15,0.211071529325172,15,0.162090545418299,15,0.245465525008846,Pasture,South,46.685863,10.58294569,1526,1500,2022-10-12T17:22:30Z,P1,pa,1526,46.685863,10.5829457,6.354688961828689e-4,0.17955305833333332,1.6738123620683532e-4,0.15249277083333335
P1,2022-08-08T17:07:19Z,117,0.250108764780409,117,0.213385642798346,117,0.184623736988757,117,0.257028999734326,Pasture,South,46.685863,10.58294569,1526,1500,2022-08-08T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.0012742592772722046,0.14198195,7.968930013217325e-4,0.16079221666666665
P1,2020-07-07T17:06:22Z,117,0.137492660096135,117,0.122035874505968,117,0.119114776786225,117,0.14883168735227,Pasture,South,46.685863,10.58294569,1526,1500,2020-07-07T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.00104607508646389,0.09209138541666667,6.059018162418695e-4,0.11609138375
P1,2021-06-07T17:15:30Z,NA,NA,15,0.200281525636953,15,0.128166980313802,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-06-07T17:22:30Z,P1,pa,1526,46.685863,10.5829457,0.012693392550262502,0.23324027083333332,0.0021957204802833426,0.13619694583333333
P1,2021-09-23T17:15:36Z,15,0.193647682495619,15,0.231336831007515,15,0.0979836323061439,15,0.171522989727789,Pasture,South,46.685863,10.58294569,1526,1500,2021-09-23T17:22:30Z,P1,pa,1526,46.685863,10.5829457,2.9846442437759266e-4,0.14791610833333332,3.8458467517693556e-4,0.1913825
P1,2020-10-04T17:14:35Z,NA,NA,NA,NA,15,0.130456574221828,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-10-04T17:07:30Z,P1,pa,1526,46.685863,10.5829457,2.769443133169211e-4,0.3357119458333333,2.162368388507987e-4,0.3375388833333333
P1,2020-05-12T05:26:11Z,NA,NA,NA,NA,168,0.123174915636471,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-05-12T05:22:30Z,P1,pa,1526,46.685863,10.5829457,1.7469804260574032e-4,0.08748305291666666,2.4400177009508756e-5,0.10639000666666666
P1,2021-10-17T17:15:36Z,15,0.151466263951038,15,0.196007722171879,15,0.107442955976445,15,0.15458235023535,Pasture,South,46.685863,10.58294569,1526,1500,2021-10-17T17:22:30Z,P1,pa,1526,46.685863,10.5829457,NA,NA,NA,NA
P1,2021-09-11T17:15:35Z,NA,NA,NA,NA,15,0.100849473849559,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-09-11T17:22:30Z,P1,pa,1526,46.685863,10.5829457,2.1737810385892553e-4,0.06357138583333333,8.260491729737724e-5,0.08037638791666667
P1,2021-06-12T05:26:15Z,168,0.160214170361848,168,0.165933695872368,168,0.109426931771354,168,0.170735698217372,Pasture,South,46.685863,10.58294569,1526,1500,2021-06-12T05:22:30Z,P1,pa,1526,46.685863,10.5829457,2.6284853611255007e-4,0.178029725,4.1269784228631606e-4,0.21623417083333332
P1,2022-04-26T05:27:23Z,NA,NA,NA,NA,168,0.210344334985966,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2022-04-26T05:22:30Z,P1,pa,1526,46.685863,10.5829457,4.0638409861965967e-4,0.12330638375,4.99814282969384e-6,0.09355056666666667
P1,2021-11-22T17:15:35Z,NA,NA,NA,NA,15,0.157150284289986,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-11-22T17:22:30Z,P1,pa,1526,46.685863,10.5829457,9.40691707675316e-5,0.29969971666666667,1.0275823954139476e-4,0.31169722499999997
P1,2021-06-18T05:27:20Z,168,0.169878462143554,168,0.163980786128825,168,0.114430845821759,168,0.173372349180899,Pasture,South,46.685863,10.58294569,1526,1500,2021-06-18T05:22:30Z,P1,pa,1526,46.685863,10.5829457,2.1589518840398457e-4,0.05810971958333333,1.0062153184696955e-4,0.08248833041666667
P1,2021-11-03T05:26:21Z,NA,NA,NA,NA,168,0.159066429388753,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-11-03T05:22:30Z,P1,pa,1526,46.685863,10.5829457,8.247047829182585e-4,0.3201661083333333,7.027054998389838e-4,0.32884000416666664
P1,2021-06-13T17:14:36Z,15,0.169878462143554,15,0.164708384628817,15,0.121043738555009,15,0.173372349180899,Pasture,South,46.685863,10.58294569,1526,1500,2021-06-13T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.001458883128434816,0.11238694666666667,9.912721095834858e-4,0.15582666666666667
P1,2020-10-09T05:27:20Z,NA,NA,NA,NA,168,0.131215787268981,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-10-09T05:22:30Z,P1,pa,1526,46.685863,10.5829457,0,0.3201,9.101822597859519e-6,0.3223661166666667
P1,2020-07-19T17:06:23Z,NA,NA,NA,NA,117,0.114750080904492,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-07-19T17:07:30Z,P1,pa,1526,46.685863,10.5829457,6.630330002631065e-4,0.052198887916666666,3.1255625469919074e-4,0.06776888583333333
P1,2022-09-05T05:27:31Z,NA,NA,NA,NA,168,0.105593382900547,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2022-09-05T05:22:30Z,P1,pa,1526,46.685863,10.5829457,8.723311765838966e-5,0.058707617142857146,5.949150199418294e-5,0.05950638666666667
P1,2020-08-18T17:07:07Z,NA,NA,NA,NA,117,0.108718155608386,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-08-18T17:07:30Z,P1,pa,1526,46.685863,10.5829457,9.990679185386592e-4,0.1510844375,4.986113274615943e-4,0.19032028333333334
P1,2020-08-11T17:15:28Z,NA,NA,NA,NA,15,0.104038976840207,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-08-11T17:22:30Z,P1,pa,1526,46.685863,10.5829457,3.9675136818259773e-4,0.07373305250000001,4.32423025410029e-4,0.114464445
P1,2019-10-10T17:14:29Z,15,0.205042770738321,15,0.176474358210629,15,0.121633795838863,15,0.218076544810605,Pasture,South,46.685863,10.58294569,1526,1500,2019-10-10T17:07:30Z,P1,pa,1526,46.685863,10.5829457,0.001092034252317266,0.24404222083333332,0.0010064156805926936,0.256117775
P1,2020-06-01T17:06:20Z,NA,NA,117,0.100933268062416,117,0.195368773353526,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2020-06-01T17:07:30Z,P1,pa,1526,46.685863,10.5829457,9.661493449735696e-4,0.03975527583333333,3.46721923008115e-4,0.0618830525
P1,2021-06-19T17:15:31Z,15,0.150518672386185,15,0.149511999100567,15,0.117650634569192,15,0.16195270957706,Pasture,South,46.685863,10.58294569,1526,1500,2021-06-19T17:22:30Z,P1,pa,1526,46.685863,10.5829457,3.773177226789375e-4,0.052033053333333336,1.966828228467757e-4,0.07503527458333334
