"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","SMC_map_20m"
"6137","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210515_170613",NA
"6138","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210515_170613",NA
"6139","F6","Forest","North",46.695578,10.648088,2360,2400,"20210515_170613",NA
"6140","F5","Forest","South",46.73886,10.68865,2090,2100,"20210515_170613",NA
"6141","F4","Forest","North",46.69865,10.64211,2027,2000,"20210515_170613",NA
"6142","F3","Forest","South",46.69759,10.60724,1985,2000,"20210515_170613",NA
"6143","F2","Forest","South",46.69435,10.61268,1710,1700,"20210515_170613",NA
"6144","F1","Forest","South",46.67776,10.577797,1154,1200,"20210515_170613",NA
"6145","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210516_165851",NA
"6146","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210516_165851",NA
"6147","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210516_165851",NA
"6148","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210516_165851",NA
"6149","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210516_165851",NA
"6150","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210516_165851",NA
"6151","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210516_165851",NA
"6152","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210516_165851",NA
"6153","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210516_165851",NA
"6154","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210516_165851",NA
"6155","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210516_165851",NA
"6156","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210516_165851",NA
"6157","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210516_165851",NA
"6158","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210516_165851",NA
"6159","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210516_165851",NA
"6160","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210516_165851",NA
"6161","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210516_165851",NA
"6162","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210516_165851",NA
"6163","F6","Forest","North",46.695578,10.648088,2360,2400,"20210516_165851",NA
"6164","F5","Forest","South",46.73886,10.68865,2090,2100,"20210516_165851",NA
"6165","F4","Forest","North",46.69865,10.64211,2027,2000,"20210516_165851",NA
"6166","F3","Forest","South",46.69759,10.60724,1985,2000,"20210516_165851",NA
"6167","F2","Forest","South",46.69435,10.61268,1710,1700,"20210516_165851",NA
"6168","F1","Forest","South",46.67776,10.577797,1154,1200,"20210516_165851",NA
"6169","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210518_053506",NA
"6170","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210518_053506",NA
"6171","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210518_053506",NA
"6172","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210518_053506",NA
"6173","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210518_053506",NA
"6174","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210518_053506",NA
"6175","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210518_053506",NA
"6176","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210518_053506",NA
"6177","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210518_053506",NA
"6178","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210518_053506",NA
"6179","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210518_053506",NA
"6180","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210518_053506",NA
"6181","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210518_053506",NA
"6182","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210518_053506",NA
"6183","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210518_053506",NA
"6184","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210518_053506",NA
"6185","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210518_053506",NA
"6186","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210518_053506",NA
"6187","F6","Forest","North",46.695578,10.648088,2360,2400,"20210518_053506",NA
"6188","F5","Forest","South",46.73886,10.68865,2090,2100,"20210518_053506",NA
"6189","F4","Forest","North",46.69865,10.64211,2027,2000,"20210518_053506",NA
"6190","F3","Forest","South",46.69759,10.60724,1985,2000,"20210518_053506",NA
"6191","F2","Forest","South",46.69435,10.61268,1710,1700,"20210518_053506",NA
"6192","F1","Forest","South",46.67776,10.577797,1154,1200,"20210518_053506",NA
"6193","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210519_052601",NA
"6194","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210519_052601",NA
"6195","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210519_052601",0.15
"6196","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210519_052601",NA
"6197","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210519_052601",NA
"6198","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210519_052601",NA
"6199","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210519_052601",NA
"6200","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210519_052601",NA
"6201","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210519_052601",NA
"6202","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210519_052601",NA
"6203","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210519_052601",NA
"6204","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210519_052601",NA
"6205","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210519_052601",NA
"6206","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210519_052601",NA
"6207","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210519_052601",NA
"6208","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210519_052601",0.17
"6209","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210519_052601",NA
"6210","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210519_052601",NA
"6211","F6","Forest","North",46.695578,10.648088,2360,2400,"20210519_052601",NA
"6212","F5","Forest","South",46.73886,10.68865,2090,2100,"20210519_052601",NA
"6213","F4","Forest","North",46.69865,10.64211,2027,2000,"20210519_052601",NA
"6214","F3","Forest","South",46.69759,10.60724,1985,2000,"20210519_052601",NA
"6215","F2","Forest","South",46.69435,10.61268,1710,1700,"20210519_052601",NA
"6216","F1","Forest","South",46.67776,10.577797,1154,1200,"20210519_052601",NA
"6217","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210520_051844",NA
"6218","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210520_051844",NA
"6219","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210520_051844",NA
"6220","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210520_051844",NA
"6221","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210520_051844",NA
"6222","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210520_051844",NA
"6223","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210520_051844",NA
"6224","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210520_051844",NA
"6225","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210520_051844",NA
"6226","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210520_051844",NA
"6227","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210520_051844",NA
"6228","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210520_051844",NA
"6229","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210520_051844",NA
"6230","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210520_051844",NA
"6231","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210520_051844",NA
"6232","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210520_051844",NA
"6233","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210520_051844",NA
"6234","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210520_051844",NA
"6235","F6","Forest","North",46.695578,10.648088,2360,2400,"20210520_051844",NA
"6236","F5","Forest","South",46.73886,10.68865,2090,2100,"20210520_051844",NA
"6237","F4","Forest","North",46.69865,10.64211,2027,2000,"20210520_051844",NA
"6238","F3","Forest","South",46.69759,10.60724,1985,2000,"20210520_051844",NA
"6239","F2","Forest","South",46.69435,10.61268,1710,1700,"20210520_051844",NA
"6240","F1","Forest","South",46.67776,10.577797,1154,1200,"20210520_051844",NA
"6241","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210520_171434",NA
"6242","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210520_171434",NA
"6243","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210520_171434",0.15
"6244","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210520_171434",NA
"6245","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210520_171434",NA
"6246","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210520_171434",NA
"6247","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210520_171434",NA
"6248","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210520_171434",NA
"6249","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210520_171434",NA
"6250","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210520_171434",NA
"6251","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210520_171434",NA
"6252","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210520_171434",NA
"6253","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210520_171434",NA
"6254","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210520_171434",NA
"6255","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210520_171434",NA
"6256","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210520_171434",0.25
"6257","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210520_171434",NA
"6258","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210520_171434",NA
"6259","F6","Forest","North",46.695578,10.648088,2360,2400,"20210520_171434",NA
"6260","F5","Forest","South",46.73886,10.68865,2090,2100,"20210520_171434",NA
"6261","F4","Forest","North",46.69865,10.64211,2027,2000,"20210520_171434",NA
"6262","F3","Forest","South",46.69759,10.60724,1985,2000,"20210520_171434",NA
"6263","F2","Forest","South",46.69435,10.61268,1710,1700,"20210520_171434",NA
"6264","F1","Forest","South",46.67776,10.577797,1154,1200,"20210520_171434",NA
"6265","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210521_050950",NA
"6266","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210521_050950",NA
"6267","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210521_050950",NA
"6268","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210521_050950",NA
"6269","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210521_050950",NA
"6270","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210521_050950",NA
"6271","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210521_050950",NA
"6272","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210521_050950",NA
"6273","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210521_050950",NA
"6274","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210521_050950",NA
"6275","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210521_050950",NA
"6276","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210521_050950",NA
"6277","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210521_050950",NA
"6278","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210521_050950",NA
"6279","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210521_050950",NA
"6280","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210521_050950",NA
"6281","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210521_050950",NA
"6282","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210521_050950",NA
"6283","F6","Forest","North",46.695578,10.648088,2360,2400,"20210521_050950",NA
"6284","F5","Forest","South",46.73886,10.68865,2090,2100,"20210521_050950",NA
"6285","F4","Forest","North",46.69865,10.64211,2027,2000,"20210521_050950",NA
"6286","F3","Forest","South",46.69759,10.60724,1985,2000,"20210521_050950",NA
"6287","F2","Forest","South",46.69435,10.61268,1710,1700,"20210521_050950",NA
"6288","F1","Forest","South",46.67776,10.577797,1154,1200,"20210521_050950",NA
"6289","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210521_170643",NA
"6290","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210521_170643",NA
"6291","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210521_170643",0.19
"6292","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210521_170643",NA
"6293","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210521_170643",NA
"6294","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210521_170643",NA
"6295","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210521_170643",NA
"6296","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210521_170643",NA
"6297","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210521_170643",NA
"6298","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210521_170643",NA
"6299","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210521_170643",NA
"6300","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210521_170643",NA
"6301","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210521_170643",NA
"6302","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210521_170643",NA
"6303","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210521_170643",NA
"6304","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210521_170643",0.17
"6305","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210521_170643",NA
"6306","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210521_170643",NA
"6307","F6","Forest","North",46.695578,10.648088,2360,2400,"20210521_170643",NA
"6308","F5","Forest","South",46.73886,10.68865,2090,2100,"20210521_170643",NA
"6309","F4","Forest","North",46.69865,10.64211,2027,2000,"20210521_170643",NA
"6310","F3","Forest","South",46.69759,10.60724,1985,2000,"20210521_170643",NA
"6311","F2","Forest","South",46.69435,10.61268,1710,1700,"20210521_170643",NA
"6312","F1","Forest","South",46.67776,10.577797,1154,1200,"20210521_170643",NA
"6313","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210522_165807",NA
"6314","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210522_165807",NA
"6315","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210522_165807",NA
"6316","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210522_165807",NA
"6317","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210522_165807",NA
"6318","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210522_165807",NA
"6319","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210522_165807",NA
"6320","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210522_165807",NA
"6321","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210522_165807",NA
"6322","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210522_165807",NA
"6323","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210522_165807",NA
"6324","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210522_165807",NA
"6325","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210522_165807",NA
"6326","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210522_165807",NA
"6327","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210522_165807",NA
"6328","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210522_165807",NA
"6329","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210522_165807",NA
"6330","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210522_165807",NA
"6331","F6","Forest","North",46.695578,10.648088,2360,2400,"20210522_165807",NA
"6332","F5","Forest","South",46.73886,10.68865,2090,2100,"20210522_165807",NA
"6333","F4","Forest","North",46.69865,10.64211,2027,2000,"20210522_165807",NA
"6334","F3","Forest","South",46.69759,10.60724,1985,2000,"20210522_165807",NA
"6335","F2","Forest","South",46.69435,10.61268,1710,1700,"20210522_165807",NA
"6336","F1","Forest","South",46.67776,10.577797,1154,1200,"20210522_165807",NA
"6337","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210524_053407",NA
"6338","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210524_053407",NA
"6339","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210524_053407",NA
"6340","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210524_053407",NA
"6341","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210524_053407",NA
"6342","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210524_053407",NA
"6343","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210524_053407",NA
"6344","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210524_053407",NA
"6345","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210524_053407",NA
"6346","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210524_053407",NA
"6347","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210524_053407",NA
"6348","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210524_053407",NA
"6349","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210524_053407",NA
"6350","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210524_053407",NA
"6351","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210524_053407",NA
"6352","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210524_053407",NA
"6353","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210524_053407",NA
"6354","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210524_053407",NA
"6355","F6","Forest","North",46.695578,10.648088,2360,2400,"20210524_053407",NA
"6356","F5","Forest","South",46.73886,10.68865,2090,2100,"20210524_053407",NA
"6357","F4","Forest","North",46.69865,10.64211,2027,2000,"20210524_053407",NA
"6358","F3","Forest","South",46.69759,10.60724,1985,2000,"20210524_053407",NA
"6359","F2","Forest","South",46.69435,10.61268,1710,1700,"20210524_053407",NA
"6360","F1","Forest","South",46.67776,10.577797,1154,1200,"20210524_053407",NA
"6361","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210525_052653",NA
"6362","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210525_052653",NA
"6363","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210525_052653",0.11
"6364","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210525_052653",NA
"6365","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210525_052653",NA
"6366","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210525_052653",NA
"6367","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210525_052653",NA
"6368","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210525_052653",NA
"6369","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210525_052653",NA
"6370","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210525_052653",NA
"6371","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210525_052653",NA
"6372","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210525_052653",NA
"6373","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210525_052653",NA
"6374","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210525_052653",NA
"6375","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210525_052653",NA
"6376","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210525_052653",0.27
"6377","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210525_052653",NA
"6378","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210525_052653",NA
"6379","F6","Forest","North",46.695578,10.648088,2360,2400,"20210525_052653",NA
"6380","F5","Forest","South",46.73886,10.68865,2090,2100,"20210525_052653",NA
"6381","F4","Forest","North",46.69865,10.64211,2027,2000,"20210525_052653",NA
"6382","F3","Forest","South",46.69759,10.60724,1985,2000,"20210525_052653",NA
"6383","F2","Forest","South",46.69435,10.61268,1710,1700,"20210525_052653",NA
"6384","F1","Forest","South",46.67776,10.577797,1154,1200,"20210525_052653",NA
"6385","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210526_051802",NA
"6386","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210526_051802",NA
"6387","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210526_051802",NA
"6388","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210526_051802",NA
"6389","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210526_051802",NA
"6390","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210526_051802",NA
"6391","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210526_051802",NA
"6392","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210526_051802",NA
"6393","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210526_051802",NA
"6394","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210526_051802",NA
"6395","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210526_051802",NA
"6396","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210526_051802",NA
"6397","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210526_051802",NA
"6398","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210526_051802",NA
"6399","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210526_051802",NA
"6400","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210526_051802",NA
"6401","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210526_051802",NA
"6402","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210526_051802",NA
"6403","F6","Forest","North",46.695578,10.648088,2360,2400,"20210526_051802",NA
"6404","F5","Forest","South",46.73886,10.68865,2090,2100,"20210526_051802",NA
"6405","F4","Forest","North",46.69865,10.64211,2027,2000,"20210526_051802",NA
"6406","F3","Forest","South",46.69759,10.60724,1985,2000,"20210526_051802",NA
"6407","F2","Forest","South",46.69435,10.61268,1710,1700,"20210526_051802",NA
"6408","F1","Forest","South",46.67776,10.577797,1154,1200,"20210526_051802",NA
"6409","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210526_171504",NA
"6410","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210526_171504",NA
"6411","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210526_171504",0.12
"6412","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210526_171504",NA
"6413","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210526_171504",NA
"6414","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210526_171504",NA
"6415","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210526_171504",NA
"6416","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210526_171504",NA
"6417","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210526_171504",NA
"6418","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210526_171504",NA
"6419","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210526_171504",NA
"6420","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210526_171504",NA
"6421","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210526_171504",NA
"6422","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210526_171504",NA
"6423","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210526_171504",NA
"6424","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210526_171504",0.13
"6425","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210526_171504",NA
"6426","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210526_171504",NA
"6427","F6","Forest","North",46.695578,10.648088,2360,2400,"20210526_171504",NA
"6428","F5","Forest","South",46.73886,10.68865,2090,2100,"20210526_171504",NA
"6429","F4","Forest","North",46.69865,10.64211,2027,2000,"20210526_171504",NA
"6430","F3","Forest","South",46.69759,10.60724,1985,2000,"20210526_171504",NA
"6431","F2","Forest","South",46.69435,10.61268,1710,1700,"20210526_171504",NA
"6432","F1","Forest","South",46.67776,10.577797,1154,1200,"20210526_171504",NA
"6433","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210527_051033",NA
"6434","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210527_051033",NA
"6435","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210527_051033",NA
"6436","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210527_051033",NA
"6437","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210527_051033",NA
"6438","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210527_051033",NA
"6439","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210527_051033",NA
"6440","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210527_051033",NA
"6441","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210527_051033",NA
"6442","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210527_051033",NA
"6443","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210527_051033",NA
"6444","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210527_051033",NA
"6445","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210527_051033",NA
"6446","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210527_051033",NA
"6447","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210527_051033",NA
"6448","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210527_051033",NA
"6449","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210527_051033",NA
"6450","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210527_051033",NA
"6451","F6","Forest","North",46.695578,10.648088,2360,2400,"20210527_051033",NA
"6452","F5","Forest","South",46.73886,10.68865,2090,2100,"20210527_051033",NA
"6453","F4","Forest","North",46.69865,10.64211,2027,2000,"20210527_051033",NA
"6454","F3","Forest","South",46.69759,10.60724,1985,2000,"20210527_051033",NA
"6455","F2","Forest","South",46.69435,10.61268,1710,1700,"20210527_051033",NA
"6456","F1","Forest","South",46.67776,10.577797,1154,1200,"20210527_051033",NA
"6457","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210527_170614",NA
"6458","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210527_170614",NA
"6459","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210527_170614",0.15
"6460","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210527_170614",NA
"6461","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210527_170614",NA
"6462","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210527_170614",NA
"6463","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210527_170614",NA
